vds,vgs,id,gm,gm_over_id,gm_r0
0.31,1.44,0.00118564,0.00186877,1.57617,1.19447
0.31,1.45,0.00120428,0.00185923,1.54386,1.15495
0.31,1.46,0.00122281,0.00184934,1.51236,1.11695
0.31,1.47,0.00124125,0.0018391,1.48165,1.0804
0.31,1.48,0.00125958,0.00182851,1.45168,1.04524
0.31,1.49,0.00127781,0.00181759,1.42243,1.01141
0.31,1.5,0.00129592,0.00180635,1.39387,0.978854
0.31,1.51,0.00131392,0.00179478,1.36597,0.947511
0.31,1.52,0.0013318,0.00178289,1.33871,0.917332
0.31,1.53,0.00134956,0.0017707,1.31205,0.888268
0.31,1.54,0.0013672,0.00175821,1.28599,0.860271
0.31,1.55,0.00138472,0.00174543,1.2605,0.833297
0.31,1.56,0.0014021,0.00173236,1.23555,0.807304
0.31,1.57,0.00141935,0.00171902,1.21113,0.78225
0.31,1.58,0.00143646,0.00170541,1.18723,0.758097
0.31,1.59,0.00145344,0.00169154,1.16381,0.734808
0.31,1.6,0.00147028,0.00167741,1.14088,0.712348
0.31,1.61,0.00148698,0.00166304,1.11841,0.690683
0.31,1.62,0.00150353,0.00164844,1.09638,0.669782
0.31,1.63,0.00151993,0.00163361,1.07479,0.649613
0.31,1.64,0.00153619,0.00161856,1.05362,0.630147
0.31,1.65,0.00155229,0.00160331,1.03287,0.611356
0.31,1.66,0.00156824,0.00158785,1.01251,0.593214
0.31,1.67,0.00158403,0.00157221,0.992534,0.575695
0.31,1.68,0.00159967,0.00155638,0.972938,0.558774
0.31,1.69,0.00161515,0.00154038,0.953709,0.542427
0.31,1.7,0.00163046,0.00152422,0.934837,0.526633
0.31,1.71,0.00164562,0.0015079,0.916314,0.511369
0.31,1.72,0.00166061,0.00149144,0.89813,0.496614
0.31,1.73,0.00167543,0.00147484,0.880278,0.48235
0.31,1.74,0.00169009,0.00145812,0.86275,0.468557
0.31,1.75,0.00170458,0.00144129,0.845538,0.455216
0.31,1.76,0.0017189,0.00142434,0.828635,0.442311
0.31,1.77,0.00173305,0.0014073,0.812035,0.429824
0.31,1.78,0.00174703,0.00139017,0.79573,0.41774
0.31,1.79,0.00176084,0.00137296,0.779715,0.406042
0.32,0,1.00187E-12,1.69318E-11,16.9003,10.5568
0.32,0.01,1.19549E-12,2.17334E-11,18.1795,10.6024
0.32,0.02,1.44151E-12,2.78964E-11,19.3522,10.6484
0.32,0.03,1.75771E-12,3.58069E-11,20.3714,10.6948
0.32,0.04,2.16449E-12,4.59603E-11,21.2338,10.7416
0.32,0.05,2.68763E-12,5.89922E-11,21.9495,10.7887
0.32,0.06,3.35731E-12,7.57186E-11,22.5533,10.8363
0.32,0.07,4.21796E-12,9.71864E-11,23.0411,10.8842
0.32,0.08,5.32285E-12,1.24739E-10,23.4347,10.9325
0.32,0.09,6.73861E-12,1.60101E-10,23.7588,10.9813
0.32,0.1,8.55849E-12,2.05485E-10,24.0095,11.0304
0.32,0.11,1.08917E-11,2.63729E-10,24.2137,11.0798
0.32,0.12,1.38867E-11,3.38475E-10,24.3741,11.1297
0.32,0.13,1.77307E-11,4.34395E-10,24.4996,11.18
0.32,0.14,2.26636E-11,5.57485E-10,24.5982,11.2306
0.32,0.15,2.89964E-11,7.15432E-10,24.6732,11.2816
0.32,0.16,3.71232E-11,9.18099E-10,24.7311,11.333
0.32,0.17,4.75486E-11,1.17813E-09,24.7774,11.3847
0.32,0.18,6.0929E-11,1.51175E-09,24.8117,11.4368
0.32,0.19,7.80984E-11,1.93976E-09,24.8373,11.4892
0.32,0.2,1.00128E-10,2.4888E-09,24.8562,11.5419
0.32,0.21,1.28391E-10,3.19305E-09,24.8698,11.5948
0.32,0.22,1.64651E-10,4.09631E-09,24.8788,11.6481
0.32,0.23,2.11165E-10,5.25467E-09,24.8842,11.7015
0.32,0.24,2.70832E-10,6.74E-09,24.8862,11.7552
0.32,0.25,3.47359E-10,8.64432E-09,24.8859,11.809
0.32,0.26,4.45504E-10,1.10854E-08,24.8829,11.8629
0.32,0.27,5.71356E-10,1.42141E-08,24.8778,11.9169
0.32,0.28,7.32714E-10,1.82232E-08,24.8708,11.9709
0.32,0.29,9.39568E-10,2.33592E-08,24.8616,12.0248
0.32,0.3,1.2047E-09,2.99372E-08,24.8504,12.0785
0.32,0.31,1.54445E-09,3.83597E-08,24.8371,12.1319
0.32,0.32,1.97973E-09,4.91401E-08,24.8216,12.1851
0.32,0.33,2.53728E-09,6.29337E-08,24.8036,12.2377
0.32,0.34,3.25121E-09,8.0575E-08,24.7831,12.2897
0.32,0.35,4.16511E-09,1.03127E-07,24.7597,12.3409
0.32,0.36,5.33457E-09,1.3194E-07,24.7331,12.3911
0.32,0.37,6.83046E-09,1.68733E-07,24.703,12.4403
0.32,0.38,8.74302E-09,2.15681E-07,24.669,12.488
0.32,0.39,1.11871E-08,2.75545E-07,24.6307,12.5342
0.32,0.4,1.43085E-08,3.51811E-07,24.5876,12.5785
0.32,0.41,1.82925E-08,4.48883E-07,24.5392,12.6207
0.32,0.42,2.33738E-08,5.72305E-07,24.4848,12.6604
0.32,0.43,2.98495E-08,7.29044E-07,24.424,12.6973
0.32,0.44,3.80946E-08,9.27835E-07,24.356,12.7311
0.32,0.45,4.85824E-08,1.17959E-06,24.2802,12.7615
0.32,0.46,6.19079E-08,1.49791E-06,24.1957,12.788
0.32,0.47,7.88183E-08,1.89967E-06,24.1019,12.8103
0.32,0.48,1.00249E-07,2.40575E-06,23.9979,12.828
0.32,0.49,1.27366E-07,3.04187E-06,23.8829,12.8409
0.32,0.5,1.61624E-07,3.83958E-06,23.7563,12.8488
0.32,0.51,2.04824E-07,4.83735E-06,23.6172,12.8514
0.32,0.52,2.59192E-07,6.08194E-06,23.465,12.8487
0.32,0.53,3.27472E-07,7.6298E-06,23.2991,12.8409
0.32,0.54,4.13024E-07,9.54874E-06,23.1191,12.8282
0.32,0.55,5.19952E-07,1.19197E-05,22.9247,12.8111
0.32,0.56,6.53244E-07,1.48389E-05,22.7158,12.7905
0.32,0.57,8.18934E-07,1.84198E-05,22.4924,12.7673
0.32,0.58,1.02429E-06,2.27954E-05,22.2549,12.743
0.32,0.59,1.278E-06,2.81208E-05,22.0037,12.7193
0.32,0.6,1.59046E-06,3.45755E-05,21.7393,12.6981
0.32,0.61,1.97396E-06,4.23662E-05,21.4625,12.6817
0.32,0.62,2.44302E-06,5.17285E-05,21.174,12.6724
0.32,0.63,3.01465E-06,6.29285E-05,20.8742,12.6725
0.32,0.64,3.7087E-06,7.62639E-05,20.5635,12.6844
0.32,0.65,4.54813E-06,9.20621E-05,20.2418,12.7099
0.32,0.66,5.55931E-06,0.000110677,19.9084,12.7503
0.32,0.67,6.77228E-06,0.000132481,19.5623,12.8062
0.32,0.68,8.22081E-06,0.000157856,19.202,12.8773
0.32,0.69,9.94249E-06,0.000187172,18.8255,12.9619
0.32,0.7,1.19785E-05,0.000220771,18.4307,13.0575
0.32,0.71,1.43731E-05,0.000258941,18.0157,13.1602
0.32,0.72,1.71731E-05,0.000301883,17.5788,13.2649
0.32,0.73,2.04268E-05,0.000349692,17.1192,13.3658
0.32,0.74,2.41829E-05,0.000402327,16.6369,13.4565
0.32,0.75,2.84886E-05,0.000459599,16.1327,13.5302
0.32,0.76,3.33888E-05,0.000521161,15.6089,13.5806
0.32,0.77,3.89241E-05,0.000586518,15.0683,13.6016
0.32,0.78,4.51292E-05,0.000655037,14.5147,13.5882
0.32,0.79,5.20322E-05,0.000725982,13.9525,13.5365
0.32,0.8,5.96534E-05,0.000798545,13.3864,13.4443
0.32,0.81,6.80048E-05,0.000871886,12.821,13.3105
0.32,0.82,7.70898E-05,0.000945174,12.2607,13.1357
0.32,0.83,8.69041E-05,0.00101762,11.7097,12.9218
0.32,0.84,9.74355E-05,0.00108852,11.1717,12.6717
0.32,0.85,0.000108665,0.00115724,10.6496,12.3892
0.32,0.86,0.000120569,0.00122329,10.146,12.0789
0.32,0.87,0.000133119,0.00128628,9.66262,11.7455
0.32,0.88,0.000146281,0.00134591,9.20083,11.394
0.32,0.89,0.000160022,0.00140202,8.76138,11.0291
0.32,0.9,0.000174306,0.00145452,8.34461,10.6554
0.32,0.91,0.000189097,0.00150341,7.95048,10.2771
0.32,0.92,0.000204359,0.00154877,7.57865,9.89773
0.32,0.93,0.000220057,0.00159069,7.22854,9.52057
0.32,0.94,0.000236158,0.00162934,6.89938,9.14828
0.32,0.95,0.00025263,0.0016649,6.59027,8.78308
0.32,0.96,0.000269442,0.00169755,6.30023,8.42671
0.32,0.97,0.000286567,0.00172749,6.02822,8.08052
0.32,0.98,0.000303979,0.00175493,5.7732,7.7455
0.32,0.99,0.000321653,0.00178006,5.53409,7.42231
0.32,1,0.000339567,0.00180306,5.30988,7.11138
0.32,1.01,0.000357702,0.00182412,5.09955,6.8129
0.32,1.02,0.000376038,0.00184339,4.90213,6.5269
0.32,1.03,0.000394559,0.00186102,4.71673,6.25326
0.32,1.04,0.000413248,0.00187716,4.54246,5.99175
0.32,1.05,0.000432091,0.00189192,4.37852,5.74207
0.32,1.06,0.000451076,0.00190541,4.22416,5.50385
0.32,1.07,0.000470189,0.00191774,4.07865,5.27668
0.32,1.08,0.00048942,0.00192898,3.94136,5.06012
0.32,1.09,0.000508758,0.00193922,3.81168,4.85372
0.32,1.1,0.000528195,0.00194853,3.68903,4.65703
0.32,1.11,0.000547719,0.00195696,3.57292,4.46959
0.32,1.12,0.000567324,0.00196457,3.46287,4.29095
0.32,1.13,0.000587001,0.0019714,3.35843,4.12067
0.32,1.14,0.000606742,0.00197749,3.2592,3.95832
0.32,1.15,0.00062654,0.00198289,3.16482,3.8035
0.32,1.16,0.00064639,0.00198762,3.07496,3.65582
0.32,1.17,0.000666283,0.00199171,2.98928,3.51491
0.32,1.18,0.000686214,0.00199518,2.90752,3.3804
0.32,1.19,0.000706176,0.00199806,2.82941,3.25197
0.32,1.2,0.000726165,0.00200036,2.7547,3.12929
0.32,1.21,0.000746173,0.00200211,2.68317,3.01205
0.32,1.22,0.000766197,0.00200331,2.61462,2.89999
0.32,1.23,0.000786229,0.00200399,2.54886,2.79282
0.32,1.24,0.000806266,0.00200415,2.48571,2.6903
0.32,1.25,0.000826302,0.0020038,2.42502,2.59219
0.32,1.26,0.000846331,0.00200296,2.36664,2.49825
0.32,1.27,0.00086635,0.00200163,2.31042,2.40828
0.32,1.28,0.000886353,0.00199983,2.25625,2.32209
0.32,1.29,0.000906336,0.00199757,2.204,2.23947
0.32,1.3,0.000926293,0.00199484,2.15357,2.16026
0.32,1.31,0.000946221,0.00199166,2.10486,2.08429
0.32,1.32,0.000966115,0.00198803,2.05776,2.0114
0.32,1.33,0.00098597,0.00198397,2.0122,1.94144
0.32,1.34,0.00100578,0.00197947,1.96809,1.87427
0.32,1.35,0.00102555,0.00197455,1.92536,1.80977
0.32,1.36,0.00104526,0.00196921,1.88394,1.74781
0.32,1.37,0.00106492,0.00196345,1.84375,1.68826
0.32,1.38,0.00108452,0.00195728,1.80475,1.63103
0.32,1.39,0.00110405,0.00195071,1.76686,1.576
0.32,1.4,0.00112352,0.00194375,1.73005,1.52308
0.32,1.41,0.00114292,0.00193639,1.69425,1.47217
0.32,1.42,0.00116224,0.00192864,1.65942,1.42319
0.32,1.43,0.00118148,0.00192051,1.62551,1.37604
0.32,1.44,0.00120063,0.001912,1.59249,1.33066
0.32,1.45,0.0012197,0.00190312,1.56032,1.28697
0.32,1.46,0.00123868,0.00189388,1.52895,1.24488
0.32,1.47,0.00125757,0.00188428,1.49835,1.20435
0.32,1.48,0.00127636,0.00187432,1.46849,1.16529
0.32,1.49,0.00129504,0.00186401,1.43934,1.12766
0.32,1.5,0.00131362,0.00185336,1.41087,1.09139
0.32,1.51,0.0013321,0.00184237,1.38306,1.05643
0.32,1.52,0.00135046,0.00183105,1.35587,1.02273
0.32,1.53,0.0013687,0.0018194,1.32929,0.990227
0.32,1.54,0.00138683,0.00180744,1.30328,0.958883
0.32,1.55,0.00140484,0.00179516,1.27784,0.928651
0.32,1.56,0.00142272,0.00178257,1.25293,0.899486
0.32,1.57,0.00144048,0.00176969,1.22854,0.871348
0.32,1.58,0.0014581,0.00175651,1.20465,0.844197
0.32,1.59,0.00147559,0.00174305,1.18125,0.817994
0.32,1.6,0.00149295,0.00172931,1.15831,0.792704
0.32,1.61,0.00151017,0.00171529,1.13583,0.768291
0.32,1.62,0.00152724,0.00170102,1.11379,0.744722
0.32,1.63,0.00154417,0.00168649,1.09217,0.721965
0.32,1.64,0.00156096,0.00167172,1.07096,0.69999
0.32,1.65,0.00157759,0.00165671,1.05015,0.678767
0.32,1.66,0.00159408,0.00164146,1.02973,0.658269
0.32,1.67,0.00161041,0.001626,1.00968,0.638467
0.32,1.68,0.00162658,0.00161032,0.990003,0.619336
0.32,1.69,0.0016426,0.00159444,0.970683,0.600851
0.32,1.7,0.00165846,0.00157837,0.95171,0.582988
0.32,1.71,0.00167415,0.00156211,0.933076,0.565724
0.32,1.72,0.00168969,0.00154568,0.914774,0.549037
0.32,1.73,0.00170505,0.00152908,0.896794,0.532905
0.32,1.74,0.00172025,0.00151233,0.87913,0.517307
0.32,1.75,0.00173529,0.00149542,0.861774,0.502225
0.32,1.76,0.00175015,0.00147839,0.84472,0.487638
0.32,1.77,0.00176484,0.00146122,0.827961,0.473529
0.32,1.78,0.00177936,0.00144393,0.811491,0.459879
0.32,1.79,0.0017937,0.00142654,0.795305,0.446673
0.33,0,1.02851E-12,1.73272E-11,16.8469,10.6941
0.33,0.01,1.22569E-12,2.22386E-11,18.1438,10.7409
0.33,0.02,1.47971E-12,2.8542E-11,19.289,10.7881
0.33,0.03,1.80211E-12,3.66319E-11,20.3272,10.8357
0.33,0.04,2.21867E-12,4.70144E-11,21.1903,10.8837
0.33,0.05,2.75335E-12,6.0339E-11,21.9147,10.9321
0.33,0.06,3.43636E-12,7.74393E-11,22.5353,10.9809
0.33,0.07,4.31655E-12,9.93848E-11,23.0242,11.0301
0.33,0.08,5.44542E-12,1.27548E-10,23.423,11.0797
0.33,0.09,6.89582E-12,1.6369E-10,23.7375,11.1297
0.33,0.1,8.75477E-12,2.10069E-10,23.9948,11.1802
0.33,0.11,1.11395E-11,2.69584E-10,24.2007,11.231
0.33,0.12,1.4202E-11,3.45955E-10,24.3596,11.2823
0.33,0.13,1.81322E-11,4.43949E-10,24.4841,11.3339
0.33,0.14,2.31726E-11,5.69688E-10,24.5846,11.3859
0.33,0.15,2.9643E-11,7.31017E-10,24.6607,11.4383
0.33,0.16,3.79456E-11,9.38003E-10,24.7197,11.4911
0.33,0.17,4.85976E-11,1.20355E-09,24.7657,11.5443
0.33,0.18,6.22649E-11,1.54421E-09,24.8007,11.5978
0.33,0.19,7.98037E-11,1.9812E-09,24.8259,11.6517
0.33,0.2,1.023E-10,2.54172E-09,24.8456,11.7059
0.33,0.21,1.31164E-10,3.26061E-09,24.8589,11.7604
0.33,0.22,1.68188E-10,4.18254E-09,24.8682,11.8152
0.33,0.23,2.15681E-10,5.36474E-09,24.8735,11.8702
0.33,0.24,2.76594E-10,6.88047E-09,24.8757,11.9255
0.33,0.25,3.54711E-10,8.82358E-09,24.8754,11.9809
0.33,0.26,4.54886E-10,1.13142E-08,24.8725,12.0364
0.33,0.27,5.83327E-10,1.45059E-08,24.8675,12.092
0.33,0.28,7.47988E-10,1.85953E-08,24.8604,12.1476
0.33,0.29,9.59057E-10,2.38338E-08,24.8512,12.2032
0.33,0.3,1.22955E-09,3.05423E-08,24.8401,12.2586
0.33,0.31,1.57616E-09,3.91309E-08,24.8268,12.3137
0.33,0.32,2.02017E-09,5.01229E-08,24.8113,12.3685
0.33,0.33,2.58883E-09,6.41857E-08,24.7933,12.4228
0.33,0.34,3.31693E-09,8.21695E-08,24.7728,12.4766
0.33,0.35,4.24886E-09,1.05157E-07,24.7493,12.5295
0.33,0.36,5.44128E-09,1.34523E-07,24.7227,12.5815
0.33,0.37,6.96638E-09,1.72018E-07,24.6926,12.6323
0.33,0.38,8.91607E-09,2.19858E-07,24.6586,12.6818
0.33,0.39,1.14073E-08,2.80851E-07,24.6203,12.7297
0.33,0.4,1.45887E-08,3.58549E-07,24.5772,12.7756
0.33,0.41,1.86488E-08,4.57431E-07,24.5288,12.8195
0.33,0.42,2.38266E-08,5.83142E-07,24.4744,12.8608
0.33,0.43,3.04245E-08,7.42771E-07,24.4136,12.8993
0.33,0.44,3.88244E-08,9.45203E-07,24.3456,12.9347
0.33,0.45,4.95079E-08,1.20154E-06,24.2697,12.9665
0.33,0.46,6.30807E-08,1.52561E-06,24.1851,12.9944
0.33,0.47,8.03028E-08,1.93459E-06,24.0912,13.0181
0.33,0.48,1.02126E-07,2.4497E-06,23.9871,13.0371
0.33,0.49,1.29737E-07,3.09709E-06,23.872,13.0511
0.33,0.5,1.64614E-07,3.9088E-06,23.7452,13.0599
0.33,0.51,2.0859E-07,4.92395E-06,23.6059,13.0634
0.33,0.52,2.63929E-07,6.19002E-06,23.4534,13.0614
0.33,0.53,3.33417E-07,7.76432E-06,23.2871,13.054
0.33,0.54,4.2047E-07,9.71567E-06,23.1067,13.0416
0.33,0.55,5.29259E-07,1.21262E-05,22.9117,13.0245
0.33,0.56,6.64848E-07,1.50934E-05,22.702,13.0037
0.33,0.57,8.33363E-07,1.87321E-05,22.4778,12.98
0.33,0.58,1.04218E-06,2.31771E-05,22.2392,12.955
0.33,0.59,1.30011E-06,2.85851E-05,21.9866,12.9301
0.33,0.6,1.61769E-06,3.51374E-05,21.7207,12.9076
0.33,0.61,2.00736E-06,4.30423E-05,21.4422,12.8894
0.33,0.62,2.48383E-06,5.25371E-05,21.1517,12.8781
0.33,0.63,3.06429E-06,6.38894E-05,20.8497,12.8759
0.33,0.64,3.76879E-06,7.7398E-05,20.5366,12.8852
0.33,0.65,4.62052E-06,9.3391E-05,20.2122,12.9079
0.33,0.66,5.64606E-06,0.000112222,19.8762,12.9454
0.33,0.67,6.87565E-06,0.000134265,19.5276,12.9983
0.33,0.68,8.34329E-06,0.000159897,19.1648,13.0663
0.33,0.69,1.00867E-05,0.00018949,18.786,13.1481
0.33,0.7,1.21474E-05,0.000223382,18.3893,13.241
0.33,0.71,1.45696E-05,0.000261858,17.9729,13.3413
0.33,0.72,1.74004E-05,0.000305117,17.5351,13.4441
0.33,0.73,2.06881E-05,0.00035325,17.0751,13.5438
0.33,0.74,2.44813E-05,0.000406216,16.5929,13.6339
0.33,0.75,2.88276E-05,0.000463821,16.0895,13.708
0.33,0.76,3.37717E-05,0.000525718,15.5668,13.7596
0.33,0.77,3.93542E-05,0.000591408,15.0278,13.7829
0.33,0.78,4.56099E-05,0.000660261,14.4763,13.7727
0.33,0.79,5.25668E-05,0.00073154,13.9164,13.7255
0.33,0.8,6.02453E-05,0.000804435,13.3527,13.6386
0.33,0.81,6.86572E-05,0.00087811,12.7898,13.5111
0.33,0.82,7.78061E-05,0.000951733,12.2321,13.3434
0.33,0.83,8.76876E-05,0.00102452,11.6837,13.1373
0.33,0.84,9.82897E-05,0.00109575,11.1482,12.8955
0.33,0.85,0.000109594,0.00116483,10.6286,12.6218
0.33,0.86,0.000121575,0.00123122,10.1273,12.3204
0.33,0.87,0.000134206,0.00129456,9.64609,11.996
0.33,0.88,0.000147453,0.00135455,9.18635,11.6533
0.33,0.89,0.000161282,0.00141103,8.7488,11.297
0.33,0.9,0.000175658,0.0014639,8.3338,10.9315
0.33,0.91,0.000190545,0.00151317,7.94131,10.5608
0.33,0.92,0.000205906,0.00155891,7.57098,10.1885
0.33,0.93,0.000221708,0.00160123,7.22226,9.81777
0.33,0.94,0.000237916,0.00164028,6.89436,9.45119
0.33,0.95,0.000254499,0.00167624,6.58642,9.09096
0.33,0.96,0.000271426,0.0017093,6.29746,8.73883
0.33,0.97,0.000288671,0.00173966,6.02644,8.39613
0.33,0.98,0.000306206,0.00176752,5.77233,8.06388
0.33,0.99,0.000324008,0.00179308,5.53406,7.74276
0.33,1,0.000342056,0.00181653,5.31063,7.43323
0.33,1.01,0.000360327,0.00183803,5.10101,7.13552
0.33,1.02,0.000378805,0.00185776,4.90427,6.84967
0.33,1.03,0.000397471,0.00187586,4.71949,6.57562
0.33,1.04,0.000416311,0.00189247,4.5458,6.31318
0.33,1.05,0.00043531,0.0019077,4.38241,6.06208
0.33,1.06,0.000454454,0.00192168,4.22855,5.82199
0.33,1.07,0.000473733,0.0019345,4.08353,5.59254
0.33,1.08,0.000493134,0.00194625,3.94669,5.37334
0.33,1.09,0.000512648,0.001957,3.81744,5.16395
0.33,1.1,0.000532264,0.00196682,3.6952,4.96396
0.33,1.11,0.000551974,0.00197578,3.57948,4.77295
0.33,1.12,0.00057177,0.00198392,3.46979,4.59049
0.33,1.13,0.000591643,0.0019913,3.3657,4.41617
0.33,1.14,0.000611586,0.00199794,3.26682,4.24959
0.33,1.15,0.000631592,0.0020039,3.17277,4.09038
0.33,1.16,0.000651654,0.00200919,3.08322,3.93815
0.33,1.17,0.000671766,0.00201385,2.99785,3.79257
0.33,1.18,0.000691921,0.0020179,2.91638,3.65328
0.33,1.19,0.000712114,0.00202137,2.83855,3.51998
0.33,1.2,0.000732338,0.00202427,2.76412,3.39236
0.33,1.21,0.000752589,0.00202662,2.69286,3.27012
0.33,1.22,0.00077286,0.00202843,2.62457,3.15301
0.33,1.23,0.000793147,0.00202972,2.55907,3.04077
0.33,1.24,0.000813444,0.0020305,2.49618,2.93315
0.33,1.25,0.000833747,0.00203079,2.43573,2.82992
0.33,1.26,0.000854049,0.00203058,2.37759,2.73087
0.33,1.27,0.000874348,0.0020299,2.32161,2.6358
0.33,1.28,0.000894637,0.00202875,2.26768,2.54452
0.33,1.29,0.000914912,0.00202713,2.21566,2.45683
0.33,1.3,0.000935168,0.00202506,2.16546,2.37259
0.33,1.31,0.000955402,0.00202255,2.11696,2.29161
0.33,1.32,0.000975608,0.00201959,2.07009,2.21376
0.33,1.33,0.000995783,0.00201621,2.02474,2.13888
0.33,1.34,0.00101592,0.00201239,1.98085,2.06684
0.33,1.35,0.00103602,0.00200815,1.93833,1.99753
0.33,1.36,0.00105607,0.00200349,1.89711,1.9308
0.33,1.37,0.00107608,0.00199842,1.85713,1.86656
0.33,1.38,0.00109603,0.00199294,1.81833,1.80468
0.33,1.39,0.00111592,0.00198706,1.78065,1.74508
0.33,1.4,0.00113576,0.00198079,1.74402,1.68765
0.33,1.41,0.00115553,0.00197412,1.70841,1.6323
0.33,1.42,0.00117523,0.00196706,1.67377,1.57895
0.33,1.43,0.00119486,0.00195962,1.64005,1.5275
0.33,1.44,0.00121441,0.00195181,1.60721,1.47789
0.33,1.45,0.00123388,0.00194361,1.5752,1.43004
0.33,1.46,0.00125327,0.00193505,1.544,1.38388
0.33,1.47,0.00127257,0.00192612,1.51357,1.33934
0.33,1.48,0.00129178,0.00191683,1.48387,1.29636
0.33,1.49,0.00131089,0.00190718,1.45487,1.25488
0.33,1.5,0.00132991,0.00189718,1.42655,1.21484
0.33,1.51,0.00134882,0.00188683,1.39887,1.17618
0.33,1.52,0.00136763,0.00187614,1.37182,1.13885
0.33,1.53,0.00138633,0.00186512,1.34536,1.10281
0.33,1.54,0.00140492,0.00185376,1.31947,1.068
0.33,1.55,0.00142339,0.00184207,1.29414,1.03438
0.33,1.56,0.00144175,0.00183006,1.26933,1.0019
0.33,1.57,0.00145998,0.00181773,1.24504,0.97053
0.33,1.58,0.00147809,0.0018051,1.22123,0.94022
0.33,1.59,0.00149607,0.00179215,1.19791,0.910934
0.33,1.6,0.00151392,0.00177891,1.17504,0.882637
0.33,1.61,0.00153164,0.00176538,1.15261,0.855293
0.33,1.62,0.00154921,0.00175156,1.13061,0.828867
0.33,1.63,0.00156665,0.00173746,1.10903,0.803328
0.33,1.64,0.00158395,0.00172309,1.08784,0.778644
0.33,1.65,0.0016011,0.00170845,1.06705,0.754785
0.33,1.66,0.0016181,0.00169356,1.04663,0.731722
0.33,1.67,0.00163496,0.00167842,1.02658,0.709428
0.33,1.68,0.00165166,0.00166303,1.00689,0.687875
0.33,1.69,0.0016682,0.00164741,0.987537,0.667039
0.33,1.7,0.00168459,0.00163157,0.968526,0.646892
0.33,1.71,0.00170082,0.00161551,0.949843,0.627413
0.33,1.72,0.00171689,0.00159925,0.931481,0.608577
0.33,1.73,0.00173279,0.00158279,0.913431,0.590362
0.33,1.74,0.00174853,0.00156613,0.895686,0.572747
0.33,1.75,0.0017641,0.0015493,0.87824,0.55571
0.33,1.76,0.0017795,0.0015323,0.861085,0.539231
0.33,1.77,0.00179473,0.00151514,0.844217,0.523292
0.33,1.78,0.00180979,0.00149783,0.827627,0.507872
0.33,1.79,0.00182468,0.00148038,0.811313,0.492954
0.34,0,1.05427E-12,1.77264E-11,16.8139,10.8297
0.34,0.01,1.25766E-12,2.27486E-11,18.0881,10.8777
0.34,0.02,1.51523E-12,2.91936E-11,19.2668,10.9261
0.34,0.03,1.84563E-12,3.74644E-11,20.2989,10.9749
0.34,0.04,2.27285E-12,4.80779E-11,21.1531,11.0241
0.34,0.05,2.81641E-12,6.16976E-11,21.9064,11.0737
0.34,0.06,3.51807E-12,7.91749E-11,22.5052,11.1238
0.34,0.07,4.4178E-12,1.01602E-10,22.9983,11.1743
0.34,0.08,5.57243E-12,1.3038E-10,23.3973,11.2252
0.34,0.09,7.05125E-12,1.67307E-10,23.7273,11.2765
0.34,0.1,8.95284E-12,2.14689E-10,23.98,11.3283
0.34,0.11,1.13918E-11,2.75486E-10,24.1828,11.3804
0.34,0.12,1.45191E-11,3.53491E-10,24.3467,11.433
0.34,0.13,1.85336E-11,4.53575E-10,24.4731,11.486
0.34,0.14,2.36859E-11,5.8198E-10,24.5707,11.5395
0.34,0.15,3.02958E-11,7.46714E-10,24.6475,11.5933
0.34,0.16,3.87743E-11,9.58046E-10,24.7083,11.6475
0.34,0.17,4.96545E-11,1.22914E-09,24.7539,11.7022
0.34,0.18,6.36131E-11,1.57689E-09,24.7887,11.7572
0.34,0.19,8.15188E-11,2.02291E-09,24.8153,11.8125
0.34,0.2,1.04491E-10,2.59496E-09,24.8344,11.8682
0.34,0.21,1.33956E-10,3.32857E-09,24.8483,11.9243
0.34,0.22,1.71752E-10,4.26929E-09,24.8574,11.9806
0.34,0.23,2.20225E-10,5.47544E-09,24.863,12.0372
0.34,0.24,2.82391E-10,7.02173E-09,24.8653,12.094
0.34,0.25,3.62109E-10,9.0038E-09,24.8649,12.151
0.34,0.26,4.64324E-10,1.15441E-08,24.8621,12.2082
0.34,0.27,5.95367E-10,1.47991E-08,24.8571,12.2654
0.34,0.28,7.63351E-10,1.89693E-08,24.85,12.3227
0.34,0.29,9.7865E-10,2.43106E-08,24.8409,12.3799
0.34,0.3,1.25454E-09,3.11501E-08,24.8298,12.437
0.34,0.31,1.60802E-09,3.99055E-08,24.8165,12.4938
0.34,0.32,2.0608E-09,5.11099E-08,24.801,12.5503
0.34,0.33,2.64063E-09,6.54427E-08,24.783,12.6064
0.34,0.34,3.38295E-09,8.377E-08,24.7624,12.6618
0.34,0.35,4.33299E-09,1.07194E-07,24.739,12.7165
0.34,0.36,5.54844E-09,1.37115E-07,24.7124,12.7702
0.34,0.37,7.10283E-09,1.75314E-07,24.6823,12.8228
0.34,0.38,9.08977E-09,2.24048E-07,24.6483,12.874
0.34,0.39,1.16283E-08,2.86173E-07,24.61,12.9236
0.34,0.4,1.48698E-08,3.65305E-07,24.5669,12.9713
0.34,0.41,1.90062E-08,4.66001E-07,24.5184,13.0168
0.34,0.42,2.42807E-08,5.94004E-07,24.4641,13.0597
0.34,0.43,3.10011E-08,7.56526E-07,24.4032,13.0999
0.34,0.44,3.95562E-08,9.62605E-07,24.3351,13.1368
